Candidate Organization Link,Industry,Industry Group Description,Candidate Organization Name,Candidate Front Page Links,Contact Information
http://www.aaf.org,"Advertising, business, marketing","Ad 2 is a division of the American Advertising Federation (AAF), the nation's largest advertising advocacy group. Ad 2 provides young advertising, marketing and communication professionals the contacts, education and leadership opportunities they need to become tomorrow's industry leaders.",American Advertising Federation Homepage | AAF,"Advertising Hall of Achievement Committee Club Leader Resources Education Services ADVERTISED e-Newsletter Become a Member Educator Resources Ethics Institute for Advertising Ethics Corporate Members June 8, 2018     American Advertising Awards   Chicago        #ADDYAwards Speakers Directory Barton A. Cummings Gold Medal Award AWARDS, PROGRAMS & EVENTSToggle Government Report Membership Benefits American Advertising Awards Committee Overview NEW! AAF University   Nationwide      #AAFUniversity WHO WE AREToggle National Education Executive Committee Faculty Toolkit AAF Blog Council of Governors Resources AAF+generationOn Partnership Program Student Advertising Career Conference ##LOC[Cancel]## Mosaic Next Generation Leadership Council Governance Advertising Hall of Achievement June 6-9, 2018   ADMERICA  AAF's National Conference   Chicago      #ADMERICA18 Board of Directors Chic Davis Memorial Award Join or Renew Site Map 2nd Look Newsletter Press Releases Advertising Day on the Hill Get Involved Student Programs Member Store Committees Webinars VIEW ALL NEW! Change the Narrative:  Panel Discussion Toolkit Nationwide        #ChangeTheNarrative Programs & Events Mosaic Alumni & Friends Association White Papers Privacy Policy Learn More Mosaic Awards Corporate Membership Pat Martin Excellence in District Leadership Award National Student Advertising Competition Create An Account Most Promising Multicultural Students Program Advertising Hall of Fame Advertising Hall of Fame Committee Cart Careers Mosaic Council ##LOC[OK]## AAF University Membership Visit the Job Bank Awards Careers in Advertising Club Member Newsletter Silver Medal Award June 6, 2018 Mosaic Awards & Gala Dinner   Chicago      #AAFMosaicAwards18 Mosaic Center Website Feedback ADMERICA Resources & Publications STUDENTS, PROS & CEOSToggle Betty Riehl Excellence in Service Award Twitter Thought Leadership Alpha Delta Sigma Honor Society Mosaic Center for Multiculturalism Student Awards AAF Vance & Betty Lee Stickell Internship Program Government Affairs Committee LinkedIn Distinguished Advertising Educator Award LOG IN Student & Educator Membership Student Resources Legislative Alert: Tax Reform - September 8, 2017 Diversity in Action Careers at the AAF Club Achievement Awards Change the Narrative Professional Programs June 7-8, 2018   National Student  Advertising Competition   Chicago      #NSAC18 Advocacy College Chapter Membership Award Our Team OUR EFFORTSToggle Press Room Corporate Membership Committee AdCamp Mosaic Career Fairs AAF Support Ethics Advisory Council Professional Awards American Advertising Awards Certificate Workshops Professional Membership",[support@aafengage.org]
http://www.ad2.org,"Advertising, business, marketing","Ad 2 is a division of the American Advertising Federation (AAF), the nation's largest advertising advocacy group. Ad 2 provides young advertising, marketing and communication professionals the contacts, education and leadership opportunities they need to become tomorrow's industry leaders.",Home - Ad 2,Scoring Who We Are Member Benefits About Guides and Docs Blog Suggested Outline Student Resources Mid-Year Retreat Rules Learn How AAF University Club Resources NSAC ADMERICA Students Search Lifetime Members American Advertising Federation. Club Achievement Executive Committee President’s Handbook Contact Deadlines Public Service History Disclosure Presidents’ Calls RSS Feed Widget Overview Locations Ad 2 & AAF Learn More American Advertising Awards Previous Winners,[]
http://www.amcinstitute.org,"Advertising, business, marketing","The AMC Institute (AMCI) is the global membership organization of the association management company, or AMC, industry.[1][2] Headquartered in Alexandria, Virginia, U.S., AMCI counts as members more than 180 AMC member organizations employing 3,500 people and representing 2.8 million individual members throughout the U.S., Canada, Europe and Asia.[3]",AMC Institute,Find out more AMC Model Education and Events 703.570.895 2018 Accredited Executive Leadership Forum Menu Request Accreditation Information 2016 Annual Meeting Photos 2015 Annual Meeting Photos Find Out More Accreditation Download Center Events Resources Accreditation FAQ The ANSI Standard AMCI Staff The AMC Model Leadership Circle Membership Start an RFP Legal Accreditation Strategic Partners Membership Future Meeting Dates AMCI Canada Sponsorship About AMCI Accreditation Latest News Code of Ethics 2018 AMCs Engaged! Tweets by @AMCInstitute 2018 Annual Meeting Executive Committee Members AMC Membership Categories Online Store Register For Consultants Associate Membership (Suppliers) Member Directory / Find an AMC Upcoming Events Sign In Join AMCI Membership Eligibility Board of Directors History Benefits of Accreditation Accredited AMCs Directory About Us For Volunteer Leaders/Association Executives AMC Factsheet Advertising Kit Membership Benefits For AMC Owners and Principals YourMembership Learn More Bylaws Home Contact Us Apply for Membership Email Us AMCI Canada,"[nr@context, info@amcinstitute.org]"
http://www.aaaa.org,"Advertising, business, marketing",The American Association of Advertising Agencies (AAAA or 4A's) is an American advertising agency trade association.,Home Page - 4A's,"Buddy Jobs @ 4A's Human Resources View More Events Research IAB & 4A’s Long Form Video Terms and Conditions: Educational Webinar The Application Process 4A's Accelerate 2018 Archives April 8-10, 2018 Learn More Springwise Statista Strategy Festival Retail View All Partner News Agency Compensation Transformation Archives Diversity & Agency Initiatives Crew Media Channels Become a Member CREW -- Global Ad Source Volkswagen Invites U.S. Soccer Fans to ‘Jump on the Wagen’... Holidays Forms & Contracts Management Services Data Summit Archives Transformation 2017 – Streaming Live News and Views Client Essentials View All Events Jobs @ The 4A’s About 4’s Research FreeWheel Signature Insights: Engaging the Viewer Restaurants ReSolve MAIP Branding & Positioning Global Press Kit Other 4A’s Sites Contact Us Marketing & Communications Metrics & Effectiveness Surveys & White Papers Consumers Home & Garden 3 Insights That Will Help You Serve Today’s B2B Buyer BLAST -- Local Ad Spending 4A’s Benefits Research Insights Newsletter Digital Technologies Benefits of Membership Industry Advocacy & Government Relations Legal Issues Automotive B2B Our Industry Banking and Financial Services Agency Management Technologies 4A's Press Releases Advocacy in DC Register Today Committees 4A’s Agency Compensation Summit 4A’s Reveals Winners of 2018 Partner Awards Sign In View Training Programs Inside The Campaign: Deutsch’s “Father’s Day Surprise” for Anheuser-Busch Application Process CreateTech Archives 4A’s Benefits Group Accelerate Archives Industry Surveys and White Papers Client Relations Summer Lovin’ Your Internship Privacy Policy Member Testimonials Membership Requirements 4A’s Foundation History of Advertising Travel Creative Recreation, Entertainment, & Sports Webinar: A Perspective on Client Attitudes, the Current Search Environment, and Things Agencies... 4A’s Statement on Accenture’s New Media-Buying Arm Events Associate Membership Submit a Request Learning & Development Data Summit 4A's Member Fresh Press Media Services Membership Enroll Today Hot Media Topics 4A's Communities Agency Communications Summit Blast Food & CPG Research Services ProQuest Talent Going Global VML Announces Chief Experience Officer; Appoints New Chief Technology Officer New Business Legal Forms & Contracts BUDDY -- Demographics Strategy & Trends Healthcare Women & Diversity Banking & Financial Services View More 4A's News Regions Regional Boards & Local Councils 4A's Research Forums High School Programs Brand Management Strategy Festival Archives Media 4A’s Mission 100th Production Sign Up Job Descriptions About the 4A's 4A's Board of Directors View Event Talent@2030 Future of the Agency 2017 Year in Review View Forum Research Databases View Article Internet Trends 2018 Your Industry View Webinar 4A's Leadership News & Views Training Programs Diversity in Advertising 4A’s & Holding Companies Get Proactive About Brand Safety With... Agency Search Get In Touch Accelerate Admin & Operations View More Agency News Research Insights Newsletter, June 2018 Organizing Your Agency for Social: Social Media Team Frameworks, Staffing & Future-Proofing Talent@2030 Archives","[Mothers@Agencies Info, nr@context, Mothers@Agencies Prog, Talent@2030 Arch]"
http://www.amiba.net,"Advertising, business, marketing","The American Independent Business Alliance (AMIBA) is a non-profit organization that represents the interests of local independent businesses, helps communities develop strong local economies through nurturing local entrepreneurs, and promotes citizen engagement in local economic development. AMIBA helps communities to: launch and successfully operate ""buy local"" campaigns; facilitate group purchasing and marketing among local businesses, and; other programs to support community enterprise.",AMIBA | American Independent Business Alliance,"Mullica Hill Business Association Ready-Made Materials “We Welcome Everybody” Signs Business Against Bigotry Ads Presentations Overview Elegant Themes Member Resources Login Individual Businesses Independent Business Alliances* Careers & Internships Free Ads, Templates, Tools Donate My Tweets What is an Independent Business Alliance? Scheduling & Logistics Download Now Connect In Your Community Events & Graphics by Month Map of Independent Business Alliances Sponsors Read More InMotion Hosting Facebook Independents Week Downtown Georgetown Association News & Tools All About Amazon.com Graphics: Conditions of Use Bay Area Organization of Black Owned Businesses four realms West Berkeley Design Loop About Trade-Specific Graphs Join Local Organizations Topics Oakland Indie Alliance Clients buy local campaign Bank Local List of Local Affiliates Speakers and Workshop Facilitators Buy Local Campaigns Top Reasons to Buy Local 0 Items See Previous Newsletters Graphics & Merchandise Definition of a Local Independent Business Banderas en Español Digg JOIN Recursos en Español independent business alliance Our Team reddit Twitter AMIBA affiliation Presentations & Trainings Business Against Bigotry Introduction & Guide Learn more WordPress Chronological Index Local Multiplier Effect Strength in Numbers, May 2018 Why Buy Local? Banners Contact Us log in Independent Business Alliances How to Start a Campaign or Local Alliance RSS",[]
https://www.ama.org,"Advertising, business, marketing","The American Marketing Association (AMA) is a professional association for marketing professionals with 30,000 members as of 2012. It has 76 professional chapters and 250 collegiate chapters across the United States.[1]",American Marketing Association,"Terms & Conditions Jobs@AMA Sample Size Calculator Research Marketing Resource Directory Calendar of Events Resources AMA Job Board AMA Journal Reader Advanced Branding and Positioning - Chicago, IL Help Center Corporate Training Research Consensus Ranking Tool Marketing Research Academics Journal of Marketing Research Log In eLearning Best Practices Join AMA Integrated Marketing Communications - 2018 - Chicago, IL How to Stop Discounting Participant Profile Form Membership Types Virtual Events Journal of International Marketing Signature Stories As a Research Tool Volunteers Content Partners Upcoming Webcasts Membership Benefits The Murky Ethics of Data Gathering in a Post-Cambridge Analytica World Global More » Digital Editions AMA Member Directory Contact Us Partners E-newsletters ​ Renew my Membership Site Map Sponsors Post a Job Forgot Password or Login? Join Training (In Person) Dues Why Building Up Your Organization, Not Your Personal Brand, Is a Better Strategy Scholarly Insights Videos Certification White Papers Create an Online Account HomeCurrently selected Marketing News Events Faculty Copyright/Permission Home Academic Job Board Publications AMA Speakers Bureau (NEW) Journal of Public Policy and Marketing Privacy Media Kit Multimedia Academic Career Resources JOIN AMA Market Research Strategy Scorecard Join Today Students Find a Chapter > Read more International Alliances Membership Marketer Career Resources Marketing Toolkit Benefits Finding Topics Your Audiences Loves: 9 Sources of Data-Driven Empathy Career How Casper Takes the Mundane Out of Mattress Shopping About AMA Research Proposal Template Past Events Conferences Remake Legacy Marketing for a Multichannel World Student Career Resources Member-Only Webcasts Digital Strategy and Analytics Engagement Submit Strategy Blog Digital Marcom Affinity Benefits (Discounts) Marketing Services Search >> Read more Metrics Marketing Health Services Create Online Account Tweets by @AMA_Marketing Renew Case Studies Advertising AMA China Marketing Insights Branding Community Events/Training Subscribe https://jobs.ama.org/ On-Demand Webcasts Marketing Dictionary Journal of Marketing Specialized Directories",[Jobs@AMA.aspx]
http://www.aiim.org,"Advertising, business, marketing","The Association for Information and Image Management or AIIM (pronounced aim) is a non-profit membership organization. AIIM provides education, market research, and certification for information professionals.",AIIM - The Global Community of Information Professionals,Deep Dives Information Management Blog Research Blog AIIM Blog Job Center Upcoming In Person Classes Register Now! Become a Member Access Your eBook Events Resources Webinars Join AIIM Looking for a Speaker? Solutions Providers Blog Become a Sponsor Trade Membership Register Now Information Through a New Lens - What Lies Beyond ECM Buyers' Guide Automation The New Workflow Imperative: An Integrated Automation Strategy Connecting Process Automation to the Business Discussion Forum Awards Menu× My Courses AIIM Conference Online Community Presentations and Podcasts About Virtual Event Toolkits Glossary Standards Membership Packages Upcoming Events Our Staff Login FAQs Subscribe to AIIM's Blog Contact Us! Emerging Technology Training Leadership Council Membership Get the IIM eBook Protection and Privacy About Us Virtual Events Certification Sales Enablement Topics Insight Toolkit Community AIIM Training Privacy Policy Women In Information Management Learn More Chapters and SIGs Solution Providers Blog Education Professional Membership View All Quick Studies,"[nr@context, aiim@aiim.org?subj]"
http://www.acce.org,"Advertising, business, marketing","The Association of Chamber of Commerce Executives is an organization for leaders of local chambers of commerce in the United States. It was founded in 1914. ACCE's president is Mick Fleming, the author of Making Your Chamber Make a Difference and a former leader with the Business Council of New York State. The chairman of ACCE is Jay Chesshir, President & CEO of the Little Rock Regional Chamber of Commerce. The ACCE is headquartered in Alexandria, Virginia.[1]",ACCE | ACCE,"See more upcoming events Annual Convention resources Fellowship CCE Commission Chambers of commerce Awards gallery Inclusion statement Latest issue Operations Pub 2017 Annual Convention Roster Events and programs Horizon Initiative CCE maintenance State Executive Associations CCE timeline Benchmarking SEAN Samples Volunteer Member emblem 2016 Annual Convention Programs Member Roster 457(b) Participant Resources Group Insurance Plans Dynamic Chamber Benchmarking Economic and community development SEAN Events Body of Knowledge Texas Chamber of Commerce Executives Annual Conference Operations Economic & Community Development Insurance Plan Resources Job board Help Click here Governance and leadership Job seekers #ACCE18: 2018 ACCE Annual Convention in Des Moines, Iowa Samples Library Article search Membership Development Networks Board of directors Quick Start Guide Benefits Plan Overviews Western Association of Chamber Executives Academy About FAQs Chamber of the Year Privacy Statement All ACCEss Pass Membership Achievement Certified Chamber Executive Salary Pub Toolkits Publications Membership for businesses GR Toolkit Resources Diversity, equity and inclusion Catalytic Leadership Fringe Benefits Frequently asked questions ACCE University Webinars Chamberpedia pages Life Member Honorees Deeper learning How to apply Delivered byAccrisoft Georgia Association of Chamber of Commerce Executives Conference 2015 Annual Convention Circle of Champions FAQ Human resources Advanced Search BLOG 401(k) Administrator Resources Metro Cities Council Archive Home Calendar 457(b) / Deferred Compensation Plan Professional Development Staff Recorded webinars Communications Excellence Circle of Champions Population Shift QuickPolls Non-dues revenue 2016 ACE Winners CGEF SEAN Roster Profile Update Samples About ACCE Major Cities Council Global Impacts Benefits Trust Events My Account Emerging Cities Council 401(k) Participant Resources Communications and Technology Education Attainment Employers Membership Bookstore Awards Capital Campaign Council University Communities Council Awards Gallery Advisory Board Divisions Fragmentation Think HR Chamberpedia 457(b) Administrator Resources Belonging and Gathering Membership for chambers of commerce History Past winners Membership statistics Join ACCE Tourism & CVB Education and workforce development Lifetime Sales Achievement Community Peer Groups Insurance Administrator Resources Benefits Plan Resources Communications and Marketing Data collection worksheet Issues Information Government relations and public policy Sales Contest Hometown Chambers Council Reports and papers Resource Alignment 401(k) / Profit Sharing Plan Working with DCB Membership for nonprofits and partnerships Blog Horizon Investors Course Catalog Find a mentor Annual Convention Communications and marketing FAQ Scarcity and Abundance CCE eligibility Destination Cities Council Roundtable call: Government Relations Division HERO webinars Upcoming webinars #ACCE18: Des Moines Member directory Strategic Plan Disaster preparedness Peer calls Ask ACCE Login International membership Intercity Visit Organizers Disclaimer Indiana Chamber Executive Association Conference ©2002-2018, ACCE Chamberpedia Pages Life Member Award Magazine Business directory Diversity, Equity and Inclusion Blog posts Transportation Supporters Becoming a CCE Past Board Chairs Government Affairs MyAccount",[]
http://www.aef.com,"Advertising, business, marketing","The Association of National Advertisers (ANA) is a representative body for the marketing community in the United States.[2] Its headquarters is in New York City and it has another office in Washington, D.C..[3] ANA's membership includes over 600 companies[4] with 10,000 brands that collectively spend over 250 billion dollars in marketing communications and advertising.[5]",Home | ANA Educational Foundation,"Take the Pathways Pledge About Us > FastForum instagram Educational Materials Pathways 2020 Talent Research Research       Pathways 2020 Read Talent research study linkedin About Us Advertising & Society Quarterly Back to Home Learn more Building Talent Industry Conversations We are launching a fresh new series of Industry Conversations! In our first episode, Deutsch CEO Val DiFebo sits down with McCann NY President Devika Bulchandani to talk about how she got into the business and what she looks for in a new hire - her answer may surprise you! We have 8+ episodes with industry leaders from all sides of the industry that we will be sharing over the next month.  Learn More  Watch Video Classroom Resources Overview Campus Speaker Register Visiting Professor Program Case Histories About Us Overview Book Excerpts Event       ANA Conferences/Webinars Learn more BuildingTalent twitter ADText Partnership Programs > Race & Ethnicity Project AboutUs Board of Directors Academic Programs Overview Campus Speakers Program Industry Conversations Building Talent Overview Industry Events for Profs Alfred J. Seaman Award Search AEF Symposia ClassroomResources Classroom Resources Classroom Resources > Must Reads Industry Roles Press facebook Academic Programs Ad Award Archive Partnership Programs Event       Honors Night Join us Building Talent > MADE Internship Program AdAwardArchive Honors Night Links Social Responsibility Academic Programs > Home > Privacy Policy Learn More MOOC – Advertising and Society AcademicPrograms Contact Us PartnershipPrograms Partnership Programs Overview Career Guide Our Mission","[aef_logo@2x.png, aef_logo_white@2x.png]"
http://ana.net,"Advertising, business, marketing","The Association of National Advertisers (ANA) is a representative body for the marketing community in the United States.[2] Its headquarters is in New York City and it has another office in Washington, D.C..[3] ANA's membership includes over 600 companies[4] with 10,000 brands that collectively spend over 250 billion dollars in marketing communications and advertising.[5]",ANA - Association of National Advertisers | ANA,"Privacy and Cookie Policy Insights & Resources Agency Read more 2018 ANA Digital & Social Me... (07/25, Rancho Palos Verdes) Advocacy & Leadership Get started Brand For You Leadership Training Home More Industry Initiatives ANA Newsstand Find Out Training Our Committees Wired for Success Organization ANA The Business of Marketing Law @ Mer... (06/28, New York) Membership Benefits Events Home B-to-B Award Case Studies A Step Back for CX? Contact Us About Learn more Pay MSP Membership Dues Instructor Led Training Our Story Board of Directors ANA Innovation Day @ John Hancock present... (06/20, Boston) Our Industry Media Channels ANA Logos Careers Brand Activation Legal Committee: June 2018 (06/26, WEBINAR) Legal Activities & Events ANA Masters Circle Member Benefits Overview Committees Webinars #SeeHer Driving Growth Join a Committee ANA B-to-B Chapters ANA Brand Activation @ Mastercard (Memb... (08/07, Purchase) Ask the Expert Privacy Policy Members-Only Conferences Blog: Regulatory Rumblings Terms of Use Finance & Procurement Full Events Calendar Avoiding Copyright Issues and Other Legal Pitfalls on Social Media Committees Home Audio Partner Breaking Through the Noise with In... (07/17, San Francisco) Events ANA Masters of Marketing Half-Day Training Benefit Sponsorship Opportunities See All Upcoming Committees AIMM Membership ANA Playbooks ANA Content Marketing @ Target prese... (08/15, Minneapolis) Membership Home Speaker Opportunities Register now Client-Side Marketer List A GIF Is Worth a Thousand Words Extended Onsite Training On-Demand Training Sponsorship & Event Marketing (06/20, Atlanta) Consumer member list Our Instructors Elevate Your Marketing Mix and Attribut... (06/28, New York) Promotion & Marketing Law Book ANA Acquires DMA National Industry Conferences Your Brand OK, Got it Client-Side Marketer Membership Fast Forward Your Content Marketing (07/12, New York,) Search Content Library ANA Awards Programs Digital & Social (06/21, New York) Thought Leadership Masters of Marketing Industry Initiatives ANA Research Production Management (06/20, New York) See All Upcoming Workshops view more videos MSP Member List Strategic Partners Strategic Customer Centric Marketing (07/10, Dallas) create a new account MSP Membership Data and Analytics Partner Press Room Create an Account Data & Measurement Government Relations Integrated Marketing around the Decision... (06/20, Houston) Promotion Marketing (06/21, New York) We're All In Local Events Contact Membership",[]
